1.488829523273514	0.9695992449889991
1.489069251312073	0.969648178413406
1.4891291833217124	0.9696610994531294
1.4891891153313521	0.9696743031426708
1.4893089793506316	0.9697015741189868
1.4895487073891902	0.9697596836303541
1.48960863939883	0.9697749786120148
1.4896685714084694	0.969790589267311
1.489788435427749	0.969822775444871
1.4900281634663077	0.9698911364707126
1.490507619543425	0.9700449155584383
1.4905675515530648	0.9700658394128672
1.4906274835627045	0.970087159966034
1.4907473475819837	0.9701310146900354
1.4909870756205426	0.970223749311262
1.4910470076301818	0.9702480167542776
1.4911069396398215	0.9702727308250912
1.4912268036591012	0.9703235260584814
1.4914665316976596	0.970430782629858
1.4915264637072994	0.9704588199892784
1.491586395716939	0.9704873618686858
1.4917062597362185	0.9705459908434534
1.4919459877747772	0.9706696600799208
1.4924254438518947	0.9709446308021163
1.4924813680478621	0.9709792748148487
1.4925372922438296	0.9710144853716148
1.4926491406357647	0.9710866415603331
1.4928728374196352	0.9712381524492315
1.4929287616156028	0.9712775858619527
1.4929846858115703	0.9713176615441189
1.4930965342035056	0.9713997813754556
1.4933202309873759	0.9715721990051128
1.493376155183343	0.9716170732431402
1.4934320793793108	0.9716626790571089
1.4935439277712461	0.971756134784165
1.4937676245551161	0.9719523838599946
1.4942150181228568	0.9723853802537027
1.4942709423188243	0.9724436002802486
1.494326866514792	0.9725027858397352
1.494438714906727	0.9726241250224533
1.4946624116905973	0.9728792015385047
1.494718335886565	0.9729456688528612
1.4947742600825327	0.9730132570203294
1.4948861084744678	0.9731518835073798
1.495109805258338	0.9734435840553739
1.4951657294543055	0.973519661412079
1.495221653650273	0.9735970512056081
1.4953335020422083	0.9737558771478192
1.4955571988260785	0.9740905234689802
1.4960045923938192	0.9748350487429768
1.4960670205796642	0.9749477233274741
1.496129448765509	0.9750627228737977
1.496254305137199	0.9752999485487304
1.4965040178805789	0.9758052134057166
1.4965664460664236	0.9759383799029084
1.4966288742522686	0.9760744469353773
1.4967537306239587	0.9763556320589873
1.4970034433673385	0.9769568850417936
1.4970658715531835	0.9771159112666076
1.4971282997390283	0.9772786536673577
1.4972531561107183	0.9776157971878412
1.4975028688540981	0.9783406927040414
1.497565297039943	0.9785333841311223
1.497627725225788	0.9787310175031286
1.497752581597478	0.9791419098153923
1.4980022943408577	0.9800325741497637
1.4980647225267028	0.9802711115067188
1.4981271507125475	0.9805165978946372
1.4982520070842373	0.9810298130992543
1.4983144352700823	0.9812983135057856
1.4983768634559274	0.9815753135979151
1.4985017198276172	0.9821567694097908
1.4985641480134622	0.9824623248709586
1.4986265761993072	0.9827785939947151
1.4987514325709974	0.9834461807948678
1.4988138607568422	0.9837991701174271
1.498876288942687	0.9841662480550485
1.4990011453143768	0.9849473599711113
1.499063573500222	0.9853641817053438
1.4991260016860668	0.9858007496213098
1.4992508580577566	0.9867416910813506
1.4993132862436018	0.9872514370423968
1.4993757144294462	0.98779195188073
1.4995005708011362	0.9889846003149778
1.4995629989869812	0.9896501266988508
1.499625427172826	0.9903747327542736
1.499687855358671	0.9911733259664991
1.499750283544516	0.9920686730383773
1.499812711730361	0.9930989102668116
1.4998751399162062	0.9943380317440284
1.499937568102051	0.9959761055484492
1.4999999962878958	0.9999687780318645
1.499999996	0.999968
1.500099996	0.999968
1.500199996	0.999968
1.500299996	0.999968
1.500399996	0.999968
1.500499996	0.999968
1.500599996	0.999968
1.500699996	0.999968
1.500799996	0.999968
1.500899996	0.999968
1.500999996	0.999968
1.501099996	0.999968
1.501199996	0.999968
1.501299996	0.999968
1.501399996	0.999968
1.501499996	0.999968
1.501599996	0.999968
1.501699996	0.999968
1.501799996	0.999968
1.501899996	0.999968
1.501999996	0.999968
1.502099996	0.999968
1.502199996	0.999968
1.502299996	0.999968
1.502399996	0.999968
1.502499996	0.999968
1.502599996	0.999968
1.502699996	0.999968
1.502799996	0.999968
1.502899996	0.999968
1.502999996	0.999968
1.503099996	0.999968
1.503199996	0.999968
1.503299996	0.999968
1.503399996	0.999968
1.503499996	0.999968
1.503599996	0.999968
1.503699996	0.999968
1.503799996	0.999968
1.503899996	0.999968
1.503999996	0.999968
1.504099996	0.999968
1.504199996	0.999968
1.504299996	0.999968
1.504399996	0.999968
1.504499996	0.999968
1.504599996	0.999968
1.504699996	0.999968
1.504799996	0.999968
1.504899996	0.999968
1.504999996	0.999968
1.505099996	0.999968
1.505199996	0.999968
1.505299996	0.999968
1.505399996	0.999968
1.505499996	0.999968
1.505599996	0.999968
1.505699996	0.999968
1.505799996	0.999968
1.505899996	0.999968
1.505999996	0.999968
1.506099996	0.999968
1.506199996	0.999968
1.506299996	0.999968
1.506399996	0.999968
1.506499996	0.999968
1.506599996	0.999968
1.506699996	0.999968
1.506799996	0.999968
1.506899996	0.999968
1.506999996	0.999968
1.507099996	0.999968
1.507199996	0.999968
1.507299996	0.999968
1.507399996	0.999968
1.507499996	0.999968
1.507599996	0.999968
1.507699996	0.999968
1.507799996	0.999968
1.507899996	0.999968
1.507999996	0.999968
1.508099996	0.999968
1.508199996	0.999968
1.508299996	0.999968
1.508399996	0.999968
1.508499996	0.999968
1.508599996	0.999968
1.508699996	0.999968
1.508799996	0.999968
1.508899996	0.999968
1.508999996	0.999968
1.509099996	0.999968
1.509199996	0.999968
1.509299996	0.999968
1.509399996	0.999968
1.509499996	0.999968
1.509599996	0.999968
1.509699996	0.999968
1.509799996	0.999968
1.509899996	0.999968
1.509999996	0.999968
1.510099996	0.999968
1.510199996	0.999968
1.510299996	0.999968
1.510399996	0.999968
1.510499996	0.999968
1.510599996	0.999968
1.510699996	0.999968
1.510799996	0.999968
1.510899996	0.999968
1.510999996	0.999968
1.511099996	0.999968
1.511199996	0.999968
1.511299996	0.999968
1.511399996	0.999968
1.511499996	0.999968
1.511599996	0.999968
1.511699996	0.999968
1.511799996	0.999968
1.511899996	0.999968
1.511999996	0.999968
1.512099996	0.999968
1.512199996	0.999968
1.512299996	0.999968
1.512399996	0.999968
1.512499996	0.999968
1.512599996	0.999968
1.512699996	0.999968
1.512799996	0.999968
1.512899996	0.999968
1.512999996	0.999968
1.513099996	0.999968
1.513199996	0.999968
1.513299996	0.999968
1.513399996	0.999968
1.513499996	0.999968
1.513599996	0.999968
1.513699996	0.999968
1.513799996	0.999968
1.513899996	0.999968
1.513999996	0.999968
1.514099996	0.999968
1.514199996	0.999968
1.514299996	0.999968
1.514399996	0.999968
1.514499996	0.999968
1.514599996	0.999968
1.514699996	0.999968
1.514799996	0.999968
1.514899996	0.999968
1.514999996	0.999968
1.515099996	0.999968
1.515199996	0.999968
1.515299996	0.999968
1.515399996	0.999968
1.515499996	0.999968
1.515599996	0.999968
1.515699996	0.999968
1.515799996	0.999968
1.515899996	0.999968
1.515999996	0.999968
1.516099996	0.999968
1.516199996	0.999968
1.516299996	0.999968
1.516399996	0.999968
1.516499996	0.999968
1.516599996	0.999968
1.516699996	0.999968
1.516799996	0.999968
1.516899996	0.999968
1.516999996	0.999968
1.517099996	0.999968
1.517199996	0.999968
1.517299996	0.999968
1.517399996	0.999968
1.517499996	0.999968
1.517599996	0.999968
1.517699996	0.999968
1.517799996	0.999968
1.517899996	0.999968
1.517999996	0.999968
1.518099996	0.999968
1.518199996	0.999968
1.518299996	0.999968
1.518399996	0.999968
1.518499996	0.999968
1.518599996	0.999968
1.518699996	0.999968
1.518799996	0.999968
1.518899996	0.999968
1.518999996	0.999968
1.519099996	0.999968
1.519199996	0.999968
1.519299996	0.999968
1.519399996	0.999968
1.519499996	0.999968
1.519599996	0.999968
1.519699996	0.999968
1.519799996	0.999968
1.519899996	0.999968
