5.344141946589704e6,0.9866851825093669
5.344524553161226e6,0.9870545094925643
5.344750691727231e6,0.9872175490546974
5.344976830293236e6,0.987354291596323
5.34520296885924e6,0.9874715554902801
5.345429107425245e6,0.9875738756078695
5.3456552459912505e6,0.9876643943029753
5.345881384557255e6,0.9877453637563787
5.34610752312326e6,0.9878184440672998
5.346333661689265e6,0.9878848880264544
5.346559800255269e6,0.987945660007278
5.346785938821274e6,0.988001514970373
5.347012077387279e6,0.9880530524529351
5.347238215953283e6,0.988100754378461
5.347464354519288e6,0.988145012112977
5.347690493085293e6,0.9881861461998039
5.347916631651297e6,0.9882244210010984
5.348142770217302e6,0.988260055727154
5.348595047349311e6,0.9883241046578288
5.348821185915316e6,0.9883527982567042
5.3490473244813215e6,0.9883794196747341
5.349273463047326e6,0.9884040570175391
5.349499601613331e6,0.9884267830447316
5.349725740179336e6,0.9884476572452925
5.34995187874534e6,0.9884667275250346
5.350178017311345e6,0.9884840315856172
5.35040415587735e6,0.9884995980560513
5.350630294443355e6,0.9885134474239176
5.35085643300936e6,0.988525592803122
5.351082571575364e6,0.9885360405671632
5.351308710141369e6,0.9885447908708327
5.351534848707374e6,0.9885518380786166
5.351760987273378e6,0.9885571711144207
5.351987125839383e6,0.9885607737443719
5.352213264405388e6,0.9885626248022106
5.352439402971393e6,0.9885626983649609
5.3526655415373985e6,0.9885609638851249
5.352891680103403e6,0.9885573862844711
5.353117818669408e6,0.9885519260135375
5.353343957235413e6,0.9885445390801675
5.353570095801417e6,0.9885351770497754
5.353796234367422e6,0.9885237870194507
5.354022372933427e6,0.9885103115675927
5.354248511499432e6,0.9884946886803629
5.354474650065437e6,0.9884768516558815
5.354700788631441e6,0.9884567289868444
5.354926927197446e6,0.9884342442219447
5.355153065763451e6,0.9884093158062602
5.355379204329455e6,0.988381856900559
5.35560534289546e6,0.988351775179273
5.355831481461465e6,0.9883189726067211
5.3560576200274695e6,0.9882833451909526
5.3562837585934745e6,0.9882447827144555
5.35650989715948e6,0.9882031684407635
5.356736035725484e6,0.9881583787958443
5.356962174291489e6,0.9881102830229923
5.357188312857494e6,0.9880587428097239
5.357640589989503e6,0.9879447355852321
5.357885750108477e6,0.9878764856027397
5.3581309102274515e6,0.9878034204926789
5.358376070346426e6,0.9877253056841666
5.358621230465401e6,0.9876418919740125
5.358866390584376e6,0.9875529145726635
5.3591115507033495e6,0.987458092071522
5.359601870941298e6,0.9872496962398831
5.359847031060273e6,0.9871354664641048
5.360092191179248e6,0.9870140759655653
5.360337351298222e6,0.9868851414914404
5.360582511417196e6,0.986748254896767
